date,ticker,event,detail
2026-07-11 00:00:00,CMCL,ADD,Newly observed on NYSE American
2026-07-11 00:00:00,CMCM,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CMCO,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CMCSA,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CMCT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CMDB,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CME,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CMG,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CMGG,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CMI,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CMII,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CMMB,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CMND,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CMP,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CMPR,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CMPS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CMPX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CMRC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CMRE,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CMS,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CMT,ADD,Newly observed on NYSE American
2026-07-11 00:00:00,CMTG,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CMTL,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CMTV,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CNA,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CNC,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CNCG,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CNCK,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CNDT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CNET,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CNEY,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CNF,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CNH,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CNI,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CNK,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CNL,ADD,Newly observed on NYSE American
2026-07-11 00:00:00,CNM,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CNMD,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CNNE,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CNO,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CNOB,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CNP,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CNQ,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CNQQ,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CNR,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CNS,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CNSP,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CNTB,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CNTN,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CNTX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CNTY,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CNVS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CNX,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CNXC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CNXN,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CNXU,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,COAG,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,COCH,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,COCO,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,COCP,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CODA,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CODI,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CODX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,COE,ADD,Newly observed on NYSE American
2026-07-11 00:00:00,COF,ADD,Newly observed on NYSE
2026-07-11 00:00:00,COFS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,COGT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,COHN,ADD,Newly observed on NYSE American
2026-07-11 00:00:00,COHR,ADD,Newly observed on NYSE
2026-07-11 00:00:00,COHU,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,COIG,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,COIN,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,COKE,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,COLA,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,COLB,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,COLD,ADD,Newly observed on NYSE
2026-07-11 00:00:00,COLL,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,COLM,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,COMP,ADD,Newly observed on NYSE
2026-07-11 00:00:00,COMT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CON,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CONI,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CONL,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CONX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,COO,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,COOK,ADD,Newly observed on NYSE
2026-07-11 00:00:00,COOT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,COP,ADD,Newly observed on NYSE
2026-07-11 00:00:00,COPJ,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,COPL,ADD,Newly observed on NYSE
2026-07-11 00:00:00,COPP,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,COPR,ADD,Newly observed on NYSE American
2026-07-11 00:00:00,COR,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CORO,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CORT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CORZ,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,COSM,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,COSO,ADD,Newly observed on NYSE
2026-07-11 00:00:00,COST,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,COTG,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,COTY,ADD,Newly observed on NYSE
2026-07-11 00:00:00,COUR,ADD,Newly observed on NYSE
2026-07-11 00:00:00,COWG,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,COWS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,COYA,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,COYY,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CP,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CPA,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CPAC,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CPAG,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CPAI,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CPAY,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CPB,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CPBI,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CPF,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CPHC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CPHI,ADD,Newly observed on NYSE American
2026-07-11 00:00:00,CPHY,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CPIX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CPK,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CPLS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CPNG,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CPOP,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CPRI,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CPRT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CPRX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CPS,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CPSH,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CPSS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CPT,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CPZ,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CR,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CRAC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRAI,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRAN,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRAQ,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRBG,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CRBP,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRBU,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRC,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CRCG,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRCL,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CRCT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRD-A,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CRD-B,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CRDF,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRDL,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRDO,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRE,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CREG,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRESY,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CREX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRF,ADD,Newly observed on NYSE American
2026-07-11 00:00:00,CRGO,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRGY,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CRH,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CRI,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CRIS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRK,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CRL,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CRM,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CRMD,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRMG,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRML,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRMT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRMU,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRNC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRNT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRNX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRON,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CROX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRS,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CRSP,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRSR,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRT,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CRTO,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRUS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRVL,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRVO,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRVS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRWD,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRWG,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRWL,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRWS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRWV,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CRY,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CSAI,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CSAN,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CSB,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CSBR,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CSCL,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CSCO,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CSCS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CSEN,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CSGP,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CSHR,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CSIQ,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CSL,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CSPI,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CSQ,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CSR,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CSTE,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CSTL,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CSTM,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CSV,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CSW,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CSWC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CSX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CTAA,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CTAS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CTBI,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CTEC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CTEV,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CTGO,ADD,Newly observed on NYSE American
2026-07-11 00:00:00,CTKB,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CTM,ADD,Newly observed on NYSE American
2026-07-11 00:00:00,CTMX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CTNM,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CTNT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CTO,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CTOR,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CTOS,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CTRE,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CTRI,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CTRM,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CTRN,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CTS,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CTSH,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CTSO,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CTVA,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CTW,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CTXR,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CUB,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CUBE,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CUBI,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CUE,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CULP,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CUPR,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CURB,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CURI,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CURR,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CURV,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CURX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CUSD,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CUZ,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CV,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CVBF,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CVCO,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CVE,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CVEO,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CVGI,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CVI,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CVKD,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CVLG,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CVLT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CVM,ADD,Newly observed on NYSE American
2026-07-11 00:00:00,CVNA,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CVR,ADD,Newly observed on NYSE American
2026-07-11 00:00:00,CVRX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CVS,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CVSA,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CVU,ADD,Newly observed on NYSE American
2026-07-11 00:00:00,CVV,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CVX,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CW,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CWBC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CWCO,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CWD,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CWEN,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CWH,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CWK,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CWST,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CWT,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CWY,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CX,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CXAI,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CXDO,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CXII,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CXM,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CXSE,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CXT,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CXW,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CYAB,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CYCN,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CYCU,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CYD,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CYH,ADD,Newly observed on NYSE
2026-07-11 00:00:00,CYN,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CYPH,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CYRX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CYTK,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CZAR,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CZFS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CZNC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CZR,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,CZWI,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,D,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DAAQ,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DAC,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DADS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DAIC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DAIO,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DAK,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DAKT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DAL,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DALI,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DAN,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DAO,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DAPP,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DAR,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DARE,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DASH,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DAVA,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DAVE,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DAX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DB,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DBCA,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DBD,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DBGI,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DBI,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DBL,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DBRG,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DBRG$H,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DBRG$H,NO_DATA,Active in universe but Yahoo Finance returned no data (possible delisting)
2026-07-11 00:00:00,DBRG$I,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DBRG$I,NO_DATA,Active in universe but Yahoo Finance returned no data (possible delisting)
2026-07-11 00:00:00,DBRG$J,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DBRG$J,NO_DATA,Active in universe but Yahoo Finance returned no data (possible delisting)
2026-07-11 00:00:00,DBVT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DBX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DC,ADD,Newly observed on NYSE American
2026-07-11 00:00:00,DCBO,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DCGO,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DCH,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DCI,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DCO,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DCOM,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DCOY,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DCTH,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DCX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DD,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DDC,ADD,Newly observed on NYSE American
2026-07-11 00:00:00,DDD,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DDI,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DDIV,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DDL,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DDOG,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DDS,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DDT,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DE,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DEA,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DEC,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DECK,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DECO,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DEFT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DEI,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DELL,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DEMZ,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DEO,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DERM,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DETX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DFDV,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DFGP,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DFGX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DFH,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DFIN,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DFLI,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DFNS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DFSC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DFTX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DG,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DGCB,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DGICA,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DGICB,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DGII,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DGLO,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DGNX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DGRE,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DGRS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DGRW,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DGX,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DGXX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DH,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DHC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DHF,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DHI,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DHR,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DHT,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DHX,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DHY,ADD,Newly observed on NYSE American
2026-07-11 00:00:00,DIBS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DIME,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DIN,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DINE,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DINO,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DIOD,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DIS,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DIT,ADD,Newly observed on NYSE American
2026-07-11 00:00:00,DIVD,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DIVY,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DJCO,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DJT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DK,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DKI,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DKNG,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DKNX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DKS,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DLB,ADD,Newly observed on NYSE
2026-07-11 00:00:00,DLHC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DLLL,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DLO,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,DLPN,ADD,Newly observed on NASDAQ
